"","year","isic_section_index","isic_section_name","industry_name","skill_group_category","skill_group_name","skill_group_rank"
"1079",2016,"K","Financial and insurance activities","Venture Capital & Private Equity","Business Skills","Product Marketing",9
"1080",2016,"K","Financial and insurance activities","Venture Capital & Private Equity","Soft Skills","Negotiation",10
"1081",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Law",1
"1082",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Contract Law",2
"1083",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Family Law",3
"1084",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Labor and Employment Law",4
"1085",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Intellectual Property",5
"1086",2016,"M","Professional scientific and technical activities","Law Practice","Soft Skills","Negotiation",6
"1087",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","International Law",7
"1088",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Criminal Law",8
"1089",2016,"M","Professional scientific and technical activities","Law Practice","Specialized Industry Skills","Tax Law",9
"1090",2016,"M","Professional scientific and technical activities","Law Practice","Business Skills","Growth Strategies",10
"1091",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Law",1
"1092",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Contract Law",2
"1093",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Labor and Employment Law",3
"1094",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Intellectual Property",4
"1095",2016,"M","Professional scientific and technical activities","Legal Services","Soft Skills","Negotiation",5
"1096",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","International Law",6
"1097",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Family Law",7
"1098",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Criminal Law",8
"1099",2016,"M","Professional scientific and technical activities","Legal Services","Specialized Industry Skills","Research",9
"1100",2016,"M","Professional scientific and technical activities","Legal Services","Business Skills","Growth Strategies",10
"1101",2016,"M","Professional scientific and technical activities","Management Consulting","Business Skills","Management Consulting",1
"1102",2016,"M","Professional scientific and technical activities","Management Consulting","Business Skills","Financial Accounting",2
"1103",2016,"M","Professional scientific and technical activities","Management Consulting","Business Skills","Business Management",3
"1104",2016,"M","Professional scientific and technical activities","Management Consulting","Soft Skills","Teamwork",4
